word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
vermell,4,4,8,NA,4,NA,7,Spanish (Mexican),1263959
trenza,2,2,16.5,NA,NA,NA,6,Spanish (Mexican),1263959
regalará,1,1,31,NA,NA,NA,8,Spanish (Mexican),1263959
madrina,5,5,6.8,NA,2,NA,7,Spanish (Mexican),1263959
desabrocho,1,1,8,NA,NA,NA,10,Spanish (Mexican),1263959
abrocha,1,1,8,NA,NA,NA,7,Spanish (Mexican),1263959
habeis,74,74,8.68918918918919,NA,NA,5,6,Spanish (Mexican),1263959
pinatdo,1,1,4,NA,NA,NA,7,Spanish (Mexican),1263959
passava,3,3,8.333333333333334,NA,2,NA,7,Spanish (Mexican),1263959
cavall,4,4,5,NA,3,NA,6,Spanish (Mexican),1263959
l'altre,1,1,9,NA,NA,NA,7,Spanish (Mexican),1263959
cantó,4,4,6.25,NA,NA,NA,5,Spanish (Mexican),1263959
surt,5,5,6.8,NA,2,NA,4,Spanish (Mexican),1263959
gats,2,2,6,NA,1,NA,4,Spanish (Mexican),1263959
bigoti,3,3,10.666666666666666,NA,3,NA,6,Spanish (Mexican),1263959
t'agraden,1,1,6,NA,NA,NA,9,Spanish (Mexican),1263959
veus,19,19,5.684210526315789,4,4,5,4,Spanish (Mexican),1263959
res,13,13,6.923076923076923,NA,7,1,3,Spanish (Mexican),1263959
dibuixaràs,1,1,5,NA,NA,NA,10,Spanish (Mexican),1263959
dibux,1,1,5,NA,1,NA,5,Spanish (Mexican),1263959
caragol,1,1,4,NA,1,NA,7,Spanish (Mexican),1263959
plou,1,1,5,NA,NA,NA,4,Spanish (Mexican),1263959
't,5,5,8.8,NA,NA,NA,2,Spanish (Mexican),1263959
plora,2,2,5,NA,1,NA,5,Spanish (Mexican),1263959
darrera,2,2,10,NA,1,NA,7,Spanish (Mexican),1263959
rin+rin,1,1,8,NA,NA,NA,7,Spanish (Mexican),1263959
copias,3,3,6.333333333333333,NA,1,NA,6,Spanish (Mexican),1263959
flecha,14,14,4.928571428571429,3,7,NA,6,Spanish (Mexican),1263959
adivino,12,12,6,NA,7,NA,7,Spanish (Mexican),1263959
moltes,3,3,15,NA,NA,NA,6,Spanish (Mexican),1263959
mentides,1,1,3,NA,1,NA,8,Spanish (Mexican),1263959
cabells,1,1,4,NA,1,NA,7,Spanish (Mexican),1263959
miraremos,1,1,4,NA,NA,NA,9,Spanish (Mexican),1263959
acércanos,1,1,4,NA,NA,1,9,Spanish (Mexican),1263959
empezará,1,1,4,NA,NA,NA,8,Spanish (Mexican),1263959
lilis,1,1,7,NA,1,NA,5,Spanish (Mexican),1263959
cacallo,2,2,1.5,1,1,NA,7,Spanish (Mexican),1263959
funcionará,1,1,5,NA,NA,NA,10,Spanish (Mexican),1263959
bombones,3,3,6.333333333333333,NA,1,NA,8,Spanish (Mexican),1263959
artacán,3,3,5.333333333333333,NA,2,NA,7,Spanish (Mexican),1263959
mecano,11,11,7.545454545454546,NA,6,NA,6,Spanish (Mexican),1263959
maquíllate,4,4,3.5,NA,4,NA,10,Spanish (Mexican),1263959
emilico,1,1,4,NA,NA,NA,7,Spanish (Mexican),1263959
cane,1,1,3,NA,NA,NA,4,Spanish (Mexican),1263959
arne,1,1,3,NA,NA,NA,4,Spanish (Mexican),1263959
carme,1,1,3,NA,NA,NA,5,Spanish (Mexican),1263959
entregar,3,3,9,NA,NA,NA,8,Spanish (Mexican),1263959
valentina,4,4,7,NA,2,NA,9,Spanish (Mexican),1263959
cronica,1,1,8,NA,NA,NA,7,Spanish (Mexican),1263959
sender,1,1,8,NA,1,NA,6,Spanish (Mexican),1263959
capítulo,15,15,9.066666666666666,1,1,NA,8,Spanish (Mexican),1263959
enamoran,2,2,10,NA,1,NA,8,Spanish (Mexican),1263959
pam,47,47,2.1914893617021276,30,15,2,3,Spanish (Mexican),1263959
cuilles,1,1,4,NA,NA,NA,7,Spanish (Mexican),1263959
barcelona,18,18,6.333333333333333,NA,10,NA,9,Spanish (Mexican),1263959
expliqui,1,1,11,NA,NA,NA,8,Spanish (Mexican),1263959
aquestes,3,3,8,NA,NA,NA,8,Spanish (Mexican),1263959
cartes,4,4,8,NA,4,NA,6,Spanish (Mexican),1263959
reparteixes,2,2,11,NA,NA,NA,11,Spanish (Mexican),1263959
cinc,4,4,9,NA,NA,NA,4,Spanish (Mexican),1263959
ell,11,11,8.272727272727273,NA,2,1,3,Spanish (Mexican),1263959
llavorens,2,2,14,1,NA,NA,9,Spanish (Mexican),1263959
ens,4,4,6.5,NA,NA,NA,3,Spanish (Mexican),1263959
repartim,1,1,7,NA,NA,NA,8,Spanish (Mexican),1263959
unes,2,2,5,NA,NA,NA,4,Spanish (Mexican),1263959
quantes,4,4,6,NA,1,1,7,Spanish (Mexican),1263959
exemple,2,2,10.5,NA,1,NA,7,Spanish (Mexican),1263959
dirà,1,1,10,NA,NA,NA,4,Spanish (Mexican),1263959
dient,1,1,8,NA,NA,NA,5,Spanish (Mexican),1263959
fins,5,5,7.4,NA,NA,1,4,Spanish (Mexican),1263959
endevinis,1,1,8,NA,NA,NA,9,Spanish (Mexican),1263959
families,1,1,5,NA,1,NA,8,Spanish (Mexican),1263959
endevinar,2,2,6,NA,NA,NA,9,Spanish (Mexican),1263959
diga+li,1,1,3,NA,NA,1,7,Spanish (Mexican),1263959
mirat,2,2,6,NA,1,NA,5,Spanish (Mexican),1263959
juguem+hi,1,1,2,NA,1,NA,9,Spanish (Mexican),1263959
tinc,20,20,6.05,NA,4,5,4,Spanish (Mexican),1263959
heidi,13,13,7.6923076923076925,1,10,NA,5,Spanish (Mexican),1263959
amic,8,8,8.5,NA,1,NA,4,Spanish (Mexican),1263959
me'n,1,1,3,NA,NA,NA,4,Spanish (Mexican),1263959
recordo,3,3,9,NA,2,NA,7,Spanish (Mexican),1263959
perdut,8,8,3.25,NA,6,NA,6,Spanish (Mexican),1263959
perquè,4,4,5.25,NA,NA,2,6,Spanish (Mexican),1263959
aviam,1,1,1,1,NA,NA,5,Spanish (Mexican),1263959
digues,4,4,5,1,NA,1,6,Spanish (Mexican),1263959
endevines,1,1,9,NA,1,NA,9,Spanish (Mexican),1263959
donc,3,3,4.666666666666667,NA,2,NA,4,Spanish (Mexican),1263959
guaguaguau,1,1,1,1,NA,NA,10,Spanish (Mexican),1263959
ocell,2,2,11.5,NA,1,NA,5,Spanish (Mexican),1263959
gos,6,6,3,1,4,NA,3,Spanish (Mexican),1263959
gros,2,2,8.5,NA,NA,NA,4,Spanish (Mexican),1263959
estàs,11,11,8.181818181818182,NA,NA,4,5,Spanish (Mexican),1263959
sempre,4,4,10.75,NA,2,NA,6,Spanish (Mexican),1263959
agafem,1,1,1,1,NA,NA,6,Spanish (Mexican),1263959
dona'm,2,2,4.5,NA,NA,NA,6,Spanish (Mexican),1263959
forat,2,2,8.5,NA,2,NA,5,Spanish (Mexican),1263959
endevinat,2,2,10.5,NA,1,NA,9,Spanish (Mexican),1263959
veu,5,5,7.2,NA,NA,NA,3,Spanish (Mexican),1263959
poquet,1,1,6,NA,NA,NA,6,Spanish (Mexican),1263959
senyor,12,12,8.166666666666666,NA,4,NA,6,Spanish (Mexican),1263959
senyorita,1,1,4,NA,NA,NA,9,Spanish (Mexican),1263959
rottemmeyer,1,1,4,NA,1,NA,11,Spanish (Mexican),1263959
fer+ho,2,2,9.5,NA,NA,NA,6,Spanish (Mexican),1263959
juguem,1,1,5,NA,NA,1,6,Spanish (Mexican),1263959
altra,9,9,10.222222222222221,NA,NA,NA,5,Spanish (Mexican),1263959
sis,1,1,5,NA,NA,NA,3,Spanish (Mexican),1263959
només,7,7,10.285714285714286,NA,1,1,5,Spanish (Mexican),1263959
personatge,1,1,13,NA,NA,NA,10,Spanish (Mexican),1263959
pot,8,8,5.75,NA,2,NA,3,Spanish (Mexican),1263959
guanyat,5,5,5,NA,3,NA,7,Spanish (Mexican),1263959
vull,7,7,7,NA,1,NA,4,Spanish (Mexican),1263959
perdo,1,1,10,NA,NA,NA,5,Spanish (Mexican),1263959
aquell,7,7,8.285714285714286,1,NA,1,6,Spanish (Mexican),1263959
barret,2,2,8.5,NA,2,NA,6,Spanish (Mexican),1263959
vist,11,11,12.090909090909092,NA,3,NA,4,Spanish (Mexican),1263959
mai,10,10,7.8,NA,3,NA,3,Spanish (Mexican),1263959
nou,2,2,3.5,NA,2,NA,3,Spanish (Mexican),1263959
emparejarlas,1,1,3,NA,1,NA,12,Spanish (Mexican),1263959
geni,1,1,4,NA,1,NA,4,Spanish (Mexican),1263959
jugat,2,2,4.5,NA,NA,NA,5,Spanish (Mexican),1263959
cabres,1,1,6,NA,NA,NA,6,Spanish (Mexican),1263959
nevant,1,1,3,NA,NA,NA,6,Spanish (Mexican),1263959
vermut,2,2,8,NA,1,NA,6,Spanish (Mexican),1263959
deixes,5,5,4.8,NA,3,NA,6,Spanish (Mexican),1263959
regalat,2,2,12,NA,NA,NA,7,Spanish (Mexican),1263959
cor,2,2,8.5,NA,1,NA,3,Spanish (Mexican),1263959
portes,3,3,7,NA,NA,NA,6,Spanish (Mexican),1263959
n',8,8,7.125,NA,NA,1,2,Spanish (Mexican),1263959
jugais,40,40,6.625,1,12,2,6,Spanish (Mexican),1263959
lince,6,6,3,NA,5,NA,5,Spanish (Mexican),1263959
aquies,1,1,5,NA,1,NA,6,Spanish (Mexican),1263959
aprens,1,1,4,NA,NA,NA,6,Spanish (Mexican),1263959
anglès,5,5,6,NA,2,NA,6,Spanish (Mexican),1263959
dissabtes,1,1,7,NA,1,NA,9,Spanish (Mexican),1263959
ensenyaré,1,1,4,NA,1,NA,9,Spanish (Mexican),1263959
sentiràs,1,1,8,NA,NA,NA,8,Spanish (Mexican),1263959
engegat,1,1,7,NA,NA,NA,7,Spanish (Mexican),1263959
sentirà,2,2,9,NA,1,NA,7,Spanish (Mexican),1263959
toquis,5,5,8.2,NA,NA,NA,6,Spanish (Mexican),1263959
trenca,2,2,6.5,NA,2,NA,6,Spanish (Mexican),1263959
abans,4,4,11.75,NA,NA,NA,5,Spanish (Mexican),1263959
espatllat,1,1,10,NA,NA,NA,9,Spanish (Mexican),1263959
anava,5,5,13.2,NA,3,NA,5,Spanish (Mexican),1263959
tarzan,8,8,10.125,NA,2,NA,6,Spanish (Mexican),1263959
estaves,2,2,12.5,NA,NA,NA,7,Spanish (Mexican),1263959
mirant,3,3,14,NA,1,NA,6,Spanish (Mexican),1263959
arribat,1,1,10,NA,NA,NA,7,Spanish (Mexican),1263959
estava,6,6,8.333333333333334,NA,NA,2,6,Spanish (Mexican),1263959
parlant,1,1,10,NA,NA,NA,7,Spanish (Mexican),1263959
germana,3,3,5.666666666666667,NA,2,NA,7,Spanish (Mexican),1263959
rellotge,3,3,5.666666666666667,NA,2,NA,8,Spanish (Mexican),1263959
mica,8,8,9.75,NA,1,NA,4,Spanish (Mexican),1263959
dur,2,2,8,NA,1,NA,3,Spanish (Mexican),1263959
apreta,3,3,4.333333333333333,NA,1,1,6,Spanish (Mexican),1263959
fort,1,1,2,NA,1,NA,4,Spanish (Mexican),1263959
quatre,2,2,4.5,NA,1,NA,6,Spanish (Mexican),1263959
dóna,3,3,7.333333333333333,NA,NA,NA,4,Spanish (Mexican),1263959
corda,2,2,9.5,NA,2,NA,5,Spanish (Mexican),1263959
donada,2,2,6.5,NA,1,NA,6,Spanish (Mexican),1263959
nit,1,1,12,NA,NA,NA,3,Spanish (Mexican),1263959
torna,1,1,12,NA,NA,NA,5,Spanish (Mexican),1263959
donar,3,3,10,NA,NA,NA,5,Spanish (Mexican),1263959
obre,1,1,16,NA,NA,NA,4,Spanish (Mexican),1263959
faig,5,5,5.2,NA,1,NA,4,Spanish (Mexican),1263959
trencaràs,1,1,9,NA,NA,NA,9,Spanish (Mexican),1263959
vell,1,1,10,NA,1,NA,4,Spanish (Mexican),1263959
portava,1,1,9,NA,NA,NA,7,Spanish (Mexican),1263959
aniré,1,1,9,NA,NA,NA,5,Spanish (Mexican),1263959
rellotges,1,1,9,NA,1,NA,9,Spanish (Mexican),1263959
sopes,1,1,6,NA,NA,NA,5,Spanish (Mexican),1263959
soparàs,1,1,9,NA,NA,NA,7,Spanish (Mexican),1263959
faci,4,4,8.75,NA,NA,NA,4,Spanish (Mexican),1263959
ous,2,2,8,NA,NA,NA,3,Spanish (Mexican),1263959
plat,2,2,10,NA,1,NA,4,Spanish (Mexican),1263959
petit,9,9,8.555555555555555,NA,5,NA,5,Spanish (Mexican),1263959
xita,3,3,7.666666666666667,NA,2,NA,4,Spanish (Mexican),1263959
surtia,1,1,13,NA,NA,NA,6,Spanish (Mexican),1263959
sortia,4,4,4.75,NA,2,NA,6,Spanish (Mexican),1263959
deia,3,3,12.666666666666666,NA,1,NA,4,Spanish (Mexican),1263959
petita,3,3,9.666666666666666,NA,NA,NA,6,Spanish (Mexican),1263959
pellícula,2,2,7,NA,1,NA,9,Spanish (Mexican),1263959
grossa,1,1,9,NA,NA,NA,6,Spanish (Mexican),1263959
facis,1,1,3,NA,1,NA,5,Spanish (Mexican),1263959
dit,5,5,10,NA,1,NA,3,Spanish (Mexican),1263959
senyoreta,3,3,11,NA,NA,NA,9,Spanish (Mexican),1263959
erats,1,1,9,NA,NA,NA,5,Spanish (Mexican),1263959
embrutes,2,2,6.5,NA,NA,NA,8,Spanish (Mexican),1263959
devantal,2,2,5.5,NA,1,NA,8,Spanish (Mexican),1263959
quadrets,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
blancs,1,1,5,NA,NA,NA,6,Spanish (Mexican),1263959
blaus,1,1,5,NA,1,NA,5,Spanish (Mexican),1263959
gràcia,2,2,7.5,NA,1,NA,6,Spanish (Mexican),1263959
sentir+lo,1,1,6,NA,1,NA,9,Spanish (Mexican),1263959
'm,4,4,11,NA,NA,NA,2,Spanish (Mexican),1263959
vem,1,1,12,NA,NA,NA,3,Spanish (Mexican),1263959
'n,12,12,8.583333333333334,NA,NA,NA,2,Spanish (Mexican),1263959
recordes,4,4,6.5,NA,3,NA,8,Spanish (Mexican),1263959
veritat,6,6,6,NA,3,NA,7,Spanish (Mexican),1263959
osti,1,1,4,NA,NA,1,4,Spanish (Mexican),1263959
fresco,6,6,7,NA,4,NA,6,Spanish (Mexican),1263959
portés,1,1,9,NA,1,NA,6,Spanish (Mexican),1263959
istiu,2,2,8,NA,2,NA,5,Spanish (Mexican),1263959
cosins,1,1,9,NA,1,NA,6,Spanish (Mexican),1263959
juguen,2,2,7,NA,NA,NA,6,Spanish (Mexican),1263959
tornaràs,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
te'l,2,2,6,NA,NA,NA,4,Spanish (Mexican),1263959
pensarlo,8,8,4.75,NA,6,NA,8,Spanish (Mexican),1263959
levantabas,2,2,11.5,NA,NA,NA,10,Spanish (Mexican),1263959
levantarte,1,1,6,NA,1,NA,10,Spanish (Mexican),1263959
despertabas,1,1,7,NA,NA,NA,11,Spanish (Mexican),1263959
bajabas,1,1,5,NA,NA,1,7,Spanish (Mexican),1263959
llavors,9,9,7.444444444444445,NA,3,1,7,Spanish (Mexican),1263959
esmorzar,1,1,6,NA,NA,NA,8,Spanish (Mexican),1263959
feies,1,1,6,NA,1,NA,5,Spanish (Mexican),1263959
platja,2,2,4.5,NA,1,NA,6,Spanish (Mexican),1263959
parlat,2,2,4,NA,NA,NA,6,Spanish (Mexican),1263959
t'agrada,1,1,6,NA,NA,NA,8,Spanish (Mexican),1263959
nus,5,5,8.8,NA,1,NA,3,Spanish (Mexican),1263959
moment,2,2,9,NA,1,NA,6,Spanish (Mexican),1263959
parles,6,6,7.666666666666667,NA,NA,NA,6,Spanish (Mexican),1263959
podrem,1,1,9,NA,NA,NA,6,Spanish (Mexican),1263959
dir+te,1,1,11,NA,NA,NA,6,Spanish (Mexican),1263959
suisse,1,1,6,NA,1,NA,6,Spanish (Mexican),1263959
explicarem,1,1,13,NA,NA,NA,10,Spanish (Mexican),1263959
faràs,7,7,7.857142857142857,NA,NA,NA,5,Spanish (Mexican),1263959
demà,2,2,9.5,NA,NA,1,4,Spanish (Mexican),1263959
escola,6,6,10,NA,2,NA,6,Spanish (Mexican),1263959
divendres,4,4,8.25,NA,2,NA,9,Spanish (Mexican),1263959
diumenge,5,5,7,1,2,NA,8,Spanish (Mexican),1263959
plans,2,2,4.5,NA,1,NA,5,Spanish (Mexican),1263959
tenim,3,3,7.666666666666667,NA,NA,NA,5,Spanish (Mexican),1263959
castanyes,1,1,2,NA,NA,1,9,Spanish (Mexican),1263959
cuites,1,1,1,1,NA,NA,6,Spanish (Mexican),1263959
blas,3,3,4.666666666666667,1,1,NA,4,Spanish (Mexican),1263959
granota,1,1,8,NA,1,NA,7,Spanish (Mexican),1263959
trobo,1,1,5,NA,1,NA,5,Spanish (Mexican),1263959
quins,6,6,7.666666666666667,NA,NA,1,5,Spanish (Mexican),1263959
porquets,1,1,3,NA,1,NA,8,Spanish (Mexican),1263959
epi,6,6,4.5,1,4,1,3,Spanish (Mexican),1263959
menja,5,5,7,NA,3,NA,5,Spanish (Mexican),1263959
caponata,1,1,6,NA,1,NA,8,Spanish (Mexican),1263959
doncs,11,11,6.2727272727272725,1,NA,7,5,Spanish (Mexican),1263959
cabell,3,3,6,NA,2,NA,6,Spanish (Mexican),1263959
pensava,2,2,10.5,NA,NA,NA,7,Spanish (Mexican),1263959
còmode,2,2,4.5,NA,NA,NA,6,Spanish (Mexican),1263959
surti,2,2,3.5,NA,2,NA,5,Spanish (Mexican),1263959
sabies,1,1,6,NA,NA,NA,6,Spanish (Mexican),1263959
venia,5,5,20.2,NA,NA,NA,5,Spanish (Mexican),1263959
quedat,2,2,6,NA,NA,NA,6,Spanish (Mexican),1263959
feina,1,1,6,NA,1,NA,5,Spanish (Mexican),1263959
me'ls,1,1,6,NA,NA,NA,5,Spanish (Mexican),1263959
ensenyaràs,1,1,6,NA,NA,NA,10,Spanish (Mexican),1263959
aspirador,4,4,5.25,NA,4,NA,9,Spanish (Mexican),1263959
mengen,1,1,5,NA,NA,NA,6,Spanish (Mexican),1263959
suposo,1,1,5,NA,NA,1,6,Spanish (Mexican),1263959
conill,4,4,15.75,NA,NA,NA,6,Spanish (Mexican),1263959
potes,1,1,5,NA,NA,NA,5,Spanish (Mexican),1263959
llargues,1,1,5,NA,1,NA,8,Spanish (Mexican),1263959
guanyar,1,1,4,NA,1,NA,7,Spanish (Mexican),1263959
guanyaré,1,1,29,NA,NA,NA,8,Spanish (Mexican),1263959
posar,7,7,12.285714285714286,NA,1,NA,5,Spanish (Mexican),1263959
entretenint,1,1,29,NA,NA,NA,11,Spanish (Mexican),1263959
xiquixiquui,1,1,29,NA,NA,NA,11,Spanish (Mexican),1263959
llest,1,1,1,1,NA,NA,5,Spanish (Mexican),1263959
llibres,1,1,8,NA,NA,NA,7,Spanish (Mexican),1263959
mataró,3,3,12.333333333333334,NA,NA,NA,6,Spanish (Mexican),1263959
observació,1,1,7,NA,1,NA,10,Spanish (Mexican),1263959
observar,1,1,6,NA,NA,NA,8,Spanish (Mexican),1263959
cauen,1,1,11,NA,NA,NA,5,Spanish (Mexican),1263959
fulles,1,1,11,NA,1,NA,6,Spanish (Mexican),1263959
arbres,2,2,6.5,NA,1,NA,6,Spanish (Mexican),1263959
perenne,1,1,1,1,NA,NA,7,Spanish (Mexican),1263959
raó,2,2,3.5,NA,1,NA,3,Spanish (Mexican),1263959
dels,8,8,10,NA,NA,NA,4,Spanish (Mexican),1263959
animals,2,2,7,NA,1,NA,7,Spanish (Mexican),1263959
esquirol,1,1,1,1,NA,NA,8,Spanish (Mexican),1263959
topo,7,7,6,NA,3,NA,4,Spanish (Mexican),1263959
terra,4,4,6.5,NA,1,NA,5,Spanish (Mexican),1263959
on,37,37,5.27027027027027,2,2,12,2,Spanish (Mexican),1263959
anàveu,2,2,5.5,NA,NA,NA,6,Spanish (Mexican),1263959
estiu,1,1,5,NA,1,NA,5,Spanish (Mexican),1263959
ficava,1,1,7,NA,NA,NA,6,Spanish (Mexican),1263959
aigua,2,2,6,NA,2,NA,5,Spanish (Mexican),1263959
imagines,3,3,6.666666666666667,NA,1,NA,8,Spanish (Mexican),1263959
cotxe,10,10,8,NA,5,NA,5,Spanish (Mexican),1263959
avió,1,1,12,NA,NA,NA,4,Spanish (Mexican),1263959
extrañaba,2,2,6.5,NA,NA,NA,9,Spanish (Mexican),1263959
mentiroso,12,12,5.083333333333333,1,6,1,9,Spanish (Mexican),1263959
paginita,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
burbuja,7,7,2.5714285714285716,1,4,NA,7,Spanish (Mexican),1263959
fugaz,5,5,4.4,NA,5,NA,5,Spanish (Mexican),1263959
meteorito,2,2,5.5,NA,1,NA,9,Spanish (Mexican),1263959
pedo,4,4,5.5,NA,3,NA,4,Spanish (Mexican),1263959
hagais,4,4,10.5,NA,NA,NA,6,Spanish (Mexican),1263959
hepatitis,6,6,3.6666666666666665,1,5,NA,9,Spanish (Mexican),1263959
maradona,2,2,5,NA,NA,NA,8,Spanish (Mexican),1263959
enfade,4,4,3.75,NA,4,NA,6,Spanish (Mexican),1263959
asustáis,1,1,5,NA,NA,NA,8,Spanish (Mexican),1263959
teneis,52,52,8.26923076923077,NA,5,1,6,Spanish (Mexican),1263959
popeye,4,4,7.75,NA,4,NA,6,Spanish (Mexican),1263959
habian,9,9,12.666666666666666,NA,NA,NA,6,Spanish (Mexican),1263959
habia,41,41,8.439024390243903,NA,4,5,5,Spanish (Mexican),1263959
disfrazasteis,1,1,11,NA,NA,NA,13,Spanish (Mexican),1263959
fuisteis,35,35,7.828571428571428,NA,6,4,8,Spanish (Mexican),1263959
capilla,4,4,6.5,NA,2,NA,7,Spanish (Mexican),1263959
princesa,48,48,6.166666666666667,1,31,1,8,Spanish (Mexican),1263959
principe,9,9,5.222222222222222,NA,3,1,8,Spanish (Mexican),1263959
algun,10,10,9.1,NA,NA,NA,5,Spanish (Mexican),1263959
tenias,22,22,7.2727272727272725,NA,3,4,6,Spanish (Mexican),1263959
haceis,58,58,9.03448275862069,NA,14,4,6,Spanish (Mexican),1263959
despues,21,21,7.619047619047619,NA,8,3,7,Spanish (Mexican),1263959
dias,23,23,10,NA,12,NA,4,Spanish (Mexican),1263959
tambien,131,131,8.045801526717558,10,20,16,7,Spanish (Mexican),1263959
pintais,3,3,7,NA,2,NA,7,Spanish (Mexican),1263959
hechar,8,8,10.25,NA,1,NA,6,Spanish (Mexican),1263959
buzon,1,1,16,NA,1,NA,5,Spanish (Mexican),1263959
aqui,134,134,10.970149253731343,5,34,13,4,Spanish (Mexican),1263959
cuentanos,18,18,7.111111111111111,1,4,3,9,Spanish (Mexican),1263959
cuantale,1,1,14,NA,NA,NA,8,Spanish (Mexican),1263959
peliculas,11,11,9.181818181818182,NA,2,NA,9,Spanish (Mexican),1263959
disfrazaron,4,4,8.5,NA,2,NA,11,Spanish (Mexican),1263959
demas,6,6,7.666666666666667,NA,2,NA,5,Spanish (Mexican),1263959
princesas,10,10,6.6,NA,8,NA,9,Spanish (Mexican),1263959
sevillana,2,2,6,NA,2,NA,9,Spanish (Mexican),1263959
haciais,1,1,6,NA,NA,NA,7,Spanish (Mexican),1263959
erais,7,7,5,NA,1,1,5,Spanish (Mexican),1263959
bailaste,7,7,4.428571428571429,NA,2,3,8,Spanish (Mexican),1263959
musica,5,5,6.8,NA,2,NA,6,Spanish (Mexican),1263959
termineis,1,1,10,NA,NA,NA,9,Spanish (Mexican),1263959
gabi,13,13,6,1,10,NA,4,Spanish (Mexican),1263959
natividad,1,1,10,NA,1,NA,9,Spanish (Mexican),1263959
cuentanoslo,1,1,1,1,NA,NA,11,Spanish (Mexican),1263959
hacias,8,8,7,NA,1,NA,6,Spanish (Mexican),1263959
guarderia,4,4,9,NA,3,NA,9,Spanish (Mexican),1263959
nuños,1,1,7,NA,1,NA,5,Spanish (Mexican),1263959
ensenya+m'ho,1,1,3,NA,NA,NA,12,Spanish (Mexican),1263959
iu,1,1,3,NA,NA,1,2,Spanish (Mexican),1263959
tenir,2,2,5.5,NA,NA,NA,5,Spanish (Mexican),1263959
memòria,1,1,5,NA,1,NA,7,Spanish (Mexican),1263959
estem,1,1,6,NA,NA,NA,5,Spanish (Mexican),1263959
tirant,1,1,6,NA,NA,NA,6,Spanish (Mexican),1263959
passar+les,1,1,3,NA,NA,1,10,Spanish (Mexican),1263959
pinzell,2,2,3.5,NA,2,NA,7,Spanish (Mexican),1263959
posem,4,4,5.5,NA,1,NA,5,Spanish (Mexican),1263959
bolet,2,2,3.5,NA,1,NA,5,Spanish (Mexican),1263959
xupaxup,1,1,2,NA,1,NA,7,Spanish (Mexican),1263959
peix,2,2,8,NA,NA,NA,4,Spanish (Mexican),1263959
bossa,2,2,7,NA,2,NA,5,Spanish (Mexican),1263959
anem,1,1,8,NA,NA,NA,4,Spanish (Mexican),1263959
agafant,1,1,8,NA,NA,NA,7,Spanish (Mexican),1263959
trencaràn,1,1,8,NA,1,NA,9,Spanish (Mexican),1263959
anell,1,1,4,NA,NA,NA,5,Spanish (Mexican),1263959
gràcies,3,3,2,1,1,1,7,Spanish (Mexican),1263959
me'l,2,2,8,NA,NA,NA,4,Spanish (Mexican),1263959
poso,5,5,6.4,NA,3,NA,4,Spanish (Mexican),1263959
deixa+me'l,1,1,4,NA,NA,NA,10,Spanish (Mexican),1263959
tret,2,2,7.5,NA,1,NA,4,Spanish (Mexican),1263959
donat,2,2,7,NA,NA,NA,5,Spanish (Mexican),1263959
posa+la,2,2,6,NA,NA,NA,7,Spanish (Mexican),1263959
rascle,3,3,7.333333333333333,NA,1,NA,6,Spanish (Mexican),1263959
t'es,1,1,8,NA,NA,NA,4,Spanish (Mexican),1263959
pantaló,1,1,9,NA,NA,NA,7,Spanish (Mexican),1263959
fies,2,2,5,NA,NA,NA,4,Spanish (Mexican),1263959
arreu,2,2,6,NA,NA,NA,5,Spanish (Mexican),1263959
osset,1,1,6,NA,NA,NA,5,Spanish (Mexican),1263959
felpa,5,5,5.8,NA,3,NA,5,Spanish (Mexican),1263959
fireta,2,2,4,NA,1,NA,6,Spanish (Mexican),1263959
menjars,1,1,7,NA,NA,NA,7,Spanish (Mexican),1263959
dinerets,1,1,7,NA,1,NA,8,Spanish (Mexican),1263959
three,2,2,9.5,NA,1,NA,5,Spanish (Mexican),1263959
four,1,1,4,NA,NA,NA,4,Spanish (Mexican),1263959
vinguis,1,1,5,NA,1,NA,7,Spanish (Mexican),1263959
tocava,1,1,9,NA,NA,NA,6,Spanish (Mexican),1263959
fèu,2,2,2,NA,2,NA,3,Spanish (Mexican),1263959
llagosta,3,3,2.3333333333333335,1,2,NA,8,Spanish (Mexican),1263959
llagostí,2,2,3.5,NA,1,NA,8,Spanish (Mexican),1263959
hotel,8,8,9.125,NA,6,NA,5,Spanish (Mexican),1263959
deixat,2,2,9.5,NA,NA,NA,6,Spanish (Mexican),1263959
antenes,3,3,9,NA,3,NA,7,Spanish (Mexican),1263959
portàtil,1,1,10,NA,NA,NA,8,Spanish (Mexican),1263959
equivocat,1,1,7,NA,NA,NA,9,Spanish (Mexican),1263959
ficat,1,1,7,NA,NA,NA,5,Spanish (Mexican),1263959
manguera,10,10,4.8,NA,5,NA,8,Spanish (Mexican),1263959
donar+li,2,2,4.5,NA,NA,1,8,Spanish (Mexican),1263959
volta,2,2,7,NA,1,NA,5,Spanish (Mexican),1263959
paper,2,2,5.5,NA,1,NA,5,Spanish (Mexican),1263959
cartró,1,1,6,NA,1,NA,6,Spanish (Mexican),1263959
veuràs,1,1,4,NA,NA,NA,6,Spanish (Mexican),1263959
farem,3,3,5.666666666666667,NA,1,NA,5,Spanish (Mexican),1263959
