word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
ebbe,1,1,5,NA,NA,NA,4,Danish,194787
mølle,1,1,15,NA,NA,NA,5,Danish,194787
puden,1,1,11,NA,NA,NA,5,Danish,194787
bjerge,2,2,12.5,NA,1,NA,6,Danish,194787
antiloper,2,2,2,1,NA,1,9,Danish,194787
panda,1,1,1,1,NA,NA,5,Danish,194787
bambi,1,1,3,NA,1,NA,5,Danish,194787
begyndelsen,2,2,9,NA,NA,NA,11,Danish,194787
bregner,1,1,5,NA,1,NA,7,Danish,194787
åen,3,3,4.666666666666667,1,2,NA,3,Danish,194787
tornerose,4,4,8.5,NA,1,NA,9,Danish,194787
prinsessen,9,9,4.888888888888889,NA,5,2,10,Danish,194787
sloges,2,2,5,NA,1,NA,6,Danish,194787
karen,2,2,9.5,NA,NA,2,5,Danish,194787
maren,2,2,9.5,NA,NA,NA,5,Danish,194787
mette,4,4,8.25,NA,1,NA,5,Danish,194787
hætte,1,1,8,NA,1,NA,5,Danish,194787
drog,1,1,11,NA,NA,NA,4,Danish,194787
mathiesen,3,3,11,NA,1,NA,9,Danish,194787
red,2,2,8.5,NA,NA,NA,3,Danish,194787
avisen,2,2,11,NA,2,NA,6,Danish,194787
vinteren,2,2,17,NA,1,NA,8,Danish,194787
sund,4,4,6,NA,2,NA,4,Danish,194787
tynde,3,3,5,NA,NA,2,5,Danish,194787
streger,2,2,8.5,NA,NA,NA,7,Danish,194787
kisten,2,2,4,NA,1,1,6,Danish,194787
søster,2,2,6,NA,1,NA,6,Danish,194787
ane,1,1,5,NA,1,NA,3,Danish,194787
forgyldte,1,1,8,NA,NA,NA,9,Danish,194787
kane,2,2,6,NA,2,NA,4,Danish,194787
strengene,2,2,5.5,NA,1,NA,9,Danish,194787
knækket,1,1,7,NA,1,NA,7,Danish,194787
guitar,1,1,4,NA,1,NA,6,Danish,194787
stritter,1,1,7,NA,NA,NA,8,Danish,194787
edderkoppen,1,1,4,NA,1,NA,11,Danish,194787
twenty+five,1,1,9,NA,NA,NA,11,Danish,194787
ræve,2,2,5.5,NA,1,NA,4,Danish,194787
ligeglad,1,1,6,NA,1,NA,8,Danish,194787
stenene,1,1,6,NA,NA,NA,7,Danish,194787
drukne,1,1,8,NA,1,NA,6,Danish,194787
boble,1,1,3,NA,NA,1,5,Danish,194787
bobler,2,2,10,NA,NA,NA,6,Danish,194787
skildpadden,2,2,4,1,NA,1,11,Danish,194787
pelsen,1,1,17,NA,1,NA,6,Danish,194787
lagde,1,1,8,NA,NA,NA,5,Danish,194787
langhåret,1,1,5,NA,NA,NA,9,Danish,194787
skind,1,1,10,NA,1,NA,5,Danish,194787
fremmed,1,1,11,NA,NA,NA,7,Danish,194787
hvæser,1,1,4,NA,NA,NA,6,Danish,194787
svømmer,1,1,6,NA,NA,NA,7,Danish,194787
hygge,5,5,14.2,NA,NA,NA,5,Danish,194787
fårekylling,5,5,4.8,NA,5,NA,11,Danish,194787
rutsche,1,1,14,NA,NA,NA,7,Danish,194787
rejs,2,2,6,NA,NA,NA,4,Danish,194787
bleven,2,2,8,NA,NA,NA,6,Danish,194787
neden,9,9,7.333333333333333,NA,NA,1,5,Danish,194787
skinnnerne,1,1,6,NA,1,NA,10,Danish,194787
jul,7,7,6.571428571428571,NA,6,NA,3,Danish,194787
forklaret,2,2,9,NA,NA,NA,9,Danish,194787
dagplejemor,1,1,13,NA,NA,NA,11,Danish,194787
flyttet,1,1,10,NA,1,NA,7,Danish,194787
ballade,1,1,15,NA,NA,NA,7,Danish,194787
voldsomme,1,1,4,NA,1,NA,9,Danish,194787
spænd,1,1,8,NA,NA,NA,5,Danish,194787
slukker,1,1,5,NA,NA,NA,7,Danish,194787
transformatoren,1,1,1,1,NA,NA,15,Danish,194787
regne,7,7,7.714285714285714,NA,2,NA,5,Danish,194787
skyerne,1,1,7,NA,1,NA,7,Danish,194787
digter,1,1,4,NA,NA,NA,6,Danish,194787
revnen,1,1,9,NA,1,NA,6,Danish,194787
træstubben,1,1,6,NA,1,NA,10,Danish,194787
hjalp,2,2,8,NA,NA,1,5,Danish,194787
krage,1,1,12,NA,NA,NA,5,Danish,194787
skriger,1,1,6,NA,NA,NA,7,Danish,194787
tjae,1,1,1,1,NA,NA,4,Danish,194787
mallorca,2,2,4.5,NA,2,NA,8,Danish,194787
tandlægen,3,3,7.333333333333333,NA,2,1,9,Danish,194787
indsprøjtning,3,3,9.333333333333334,NA,1,NA,13,Danish,194787
kyllingen,1,1,8,NA,NA,NA,9,Danish,194787
hostesaft,4,4,6.5,NA,4,NA,9,Danish,194787
varmedunk,1,1,4,NA,1,NA,9,Danish,194787
kaffekopper,1,1,5,NA,NA,NA,11,Danish,194787
sygeplejersken,1,1,6,NA,NA,NA,14,Danish,194787
bind,1,1,3,NA,1,NA,4,Danish,194787
sikkerhedsnål,1,1,3,NA,NA,NA,13,Danish,194787
sele,3,3,10,NA,1,NA,4,Danish,194787
diamanter,2,2,3,1,NA,NA,9,Danish,194787
skrubtudser,1,1,5,NA,1,NA,11,Danish,194787
smykker,2,2,9,NA,1,1,7,Danish,194787
prinsen,4,4,10,NA,1,NA,7,Danish,194787
bi,1,1,4,NA,1,NA,2,Danish,194787
optagelser,1,1,12,NA,1,NA,10,Danish,194787
muldvarpen,1,1,6,NA,1,NA,10,Danish,194787
solskin,2,2,8.5,NA,2,NA,7,Danish,194787
forstod,1,1,13,NA,NA,NA,7,Danish,194787
system,1,1,13,NA,1,NA,6,Danish,194787
agurk,1,1,7,NA,1,NA,5,Danish,194787
ulykke,1,1,1,1,NA,NA,6,Danish,194787
skinne,2,2,5,NA,2,NA,6,Danish,194787
møg,1,1,3,NA,1,NA,3,Danish,194787
skæve,1,1,5,NA,1,NA,5,Danish,194787
indtil,9,9,9,NA,NA,1,6,Danish,194787
brugsen,1,1,7,NA,1,NA,7,Danish,194787
stoppede,1,1,3,NA,NA,NA,8,Danish,194787
juletræet,1,1,3,NA,1,NA,9,Danish,194787
fejl,3,3,8.333333333333334,NA,1,NA,4,Danish,194787
opdragelse,1,1,9,NA,1,NA,10,Danish,194787
bakgear,1,1,6,NA,1,NA,7,Danish,194787
cirka,2,2,8.5,NA,NA,NA,5,Danish,194787
giner,1,1,1,1,NA,NA,5,Danish,194787
kvak,2,2,2,NA,2,NA,4,Danish,194787
bussemanden,1,1,9,NA,NA,NA,11,Danish,194787
rykker,1,1,7,NA,NA,NA,6,Danish,194787
sveder,2,2,3,NA,NA,1,6,Danish,194787
blade,3,3,9.333333333333334,NA,1,NA,5,Danish,194787
tomt,2,2,4,NA,2,NA,4,Danish,194787
vis,10,10,7.3,1,NA,1,3,Danish,194787
bamsens,1,1,8,NA,NA,NA,7,Danish,194787
sparkede,1,1,5,NA,1,NA,8,Danish,194787
aer,1,1,3,NA,NA,1,3,Danish,194787
sløjfen,1,1,5,NA,NA,NA,7,Danish,194787
spark,3,3,6.666666666666667,1,NA,1,5,Danish,194787
klem,1,1,4,NA,NA,NA,4,Danish,194787
overstået,1,1,6,NA,1,NA,9,Danish,194787
navlen,1,1,1,1,NA,NA,6,Danish,194787
graves,1,1,10,NA,NA,NA,6,Danish,194787
dumdadejdadum,1,1,1,1,NA,NA,13,Danish,194787
fødselsdagsgave,11,11,10.818181818181818,NA,4,NA,15,Danish,194787
sejlede,2,2,11.5,NA,1,NA,7,Danish,194787
motorcyklen,4,4,5.5,NA,2,NA,11,Danish,194787
ønske,2,2,11,NA,NA,NA,5,Danish,194787
vandhane,3,3,6,NA,2,NA,8,Danish,194787
grammofon,2,2,3,NA,2,NA,9,Danish,194787
grammofonen,1,1,1,1,NA,NA,11,Danish,194787
krav,1,1,3,NA,1,NA,4,Danish,194787
tjah,1,1,6,NA,NA,1,4,Danish,194787
styks,1,1,NA,1,NA,NA,5,Danish,194787
lovede,1,1,5,NA,NA,NA,6,Danish,194787
kysseri,1,1,8,NA,NA,NA,7,Danish,194787
allersidste,1,1,5,NA,1,NA,11,Danish,194787
tests,1,1,6,NA,1,NA,5,Danish,194787
morens,2,2,5.5,NA,1,1,6,Danish,194787
traktorer,1,1,8,NA,NA,NA,9,Danish,194787
fragglerne,3,3,8.333333333333334,NA,2,NA,10,Danish,194787
klistermærke,1,1,12,NA,NA,NA,12,Danish,194787
redningsbåd,1,1,3,NA,1,NA,11,Danish,194787
mændene,1,1,8,NA,NA,NA,7,Danish,194787
bevidst,1,1,9,NA,NA,NA,7,Danish,194787
gryderne,1,1,1,1,NA,NA,8,Danish,194787
dække,1,1,18,NA,NA,NA,5,Danish,194787
tallerkener,1,1,18,NA,NA,NA,11,Danish,194787
tændes,1,1,6,NA,NA,NA,6,Danish,194787
tis,1,1,8,NA,NA,NA,3,Danish,194787
begrebsudsættelse,1,1,1,1,NA,NA,17,Danish,194787
behovsudsættelse,1,1,2,NA,NA,1,16,Danish,194787
fortalt,9,9,11.666666666666666,NA,NA,NA,7,Danish,194787
cigaretten,1,1,4,NA,NA,NA,10,Danish,194787
hæld,1,1,5,NA,NA,NA,4,Danish,194787
løver,2,2,8.5,NA,2,NA,5,Danish,194787
søndags,1,1,2,NA,1,NA,7,Danish,194787
tigre,1,1,2,NA,1,NA,5,Danish,194787
aber,3,3,5,NA,3,NA,4,Danish,194787
tigrene,1,1,6,NA,1,NA,7,Danish,194787
giraffer,1,1,4,NA,1,NA,8,Danish,194787
klappede,1,1,4,NA,NA,NA,8,Danish,194787
forskud,1,1,9,NA,1,NA,7,Danish,194787
spændt,3,3,9,NA,NA,NA,6,Danish,194787
sædvanlige,1,1,8,NA,NA,NA,10,Danish,194787
heldigt,4,4,3.5,NA,4,NA,7,Danish,194787
helikopteren,1,1,5,NA,1,NA,12,Danish,194787
sekser,1,1,4,NA,1,NA,6,Danish,194787
borg,2,2,6,1,NA,NA,4,Danish,194787
krigere,1,1,11,NA,1,NA,7,Danish,194787
byggeklodser,1,1,9,NA,NA,NA,12,Danish,194787
styrthjælm,8,8,8.25,NA,4,NA,10,Danish,194787
sure,3,3,7.333333333333333,NA,NA,NA,4,Danish,194787
ødelægges,1,1,7,NA,1,NA,9,Danish,194787
drengens,1,1,9,NA,NA,NA,8,Danish,194787
pruhhest,1,1,5,NA,1,NA,8,Danish,194787
malerbøtte,1,1,6,NA,NA,NA,10,Danish,194787
malerkost,1,1,6,NA,1,NA,9,Danish,194787
elektriker,1,1,6,NA,1,NA,10,Danish,194787
skorstenene,1,1,5,NA,NA,NA,11,Danish,194787
spejlæg,2,2,7,NA,1,NA,7,Danish,194787
kanelsukker,1,1,4,NA,NA,NA,11,Danish,194787
kanel,1,1,4,NA,NA,NA,5,Danish,194787
smørklat,2,2,9,NA,1,NA,8,Danish,194787
smørret,1,1,5,NA,1,NA,7,Danish,194787
havregrøden,1,1,2,NA,1,NA,11,Danish,194787
velbekomme,1,1,1,1,NA,NA,10,Danish,194787
glas,3,3,9.333333333333334,NA,2,NA,4,Danish,194787
hæfte,1,1,9,NA,NA,NA,5,Danish,194787
rødhætte,4,4,3.25,1,2,1,8,Danish,194787
tiggeren,1,1,3,NA,1,NA,8,Danish,194787
emilie,2,2,2,1,1,NA,6,Danish,194787
læs,2,2,4.5,NA,NA,NA,3,Danish,194787
legeting,1,1,3,NA,NA,1,8,Danish,194787
tøm,1,1,7,NA,NA,NA,3,Danish,194787
minutter,5,5,10,NA,2,NA,8,Danish,194787
baglomme,1,1,8,NA,1,NA,8,Danish,194787
skid,3,3,7.333333333333333,NA,1,NA,4,Danish,194787
tilslutning,1,1,12,NA,NA,NA,11,Danish,194787
proppe,1,1,7,NA,1,NA,6,Danish,194787
idet,1,1,11,NA,NA,NA,4,Danish,194787
krøbet,1,1,6,NA,NA,NA,6,Danish,194787
rør,2,2,6,NA,NA,NA,3,Danish,194787
virke,4,4,12.25,NA,4,NA,5,Danish,194787
forresten,13,13,8.76923076923077,NA,NA,7,9,Danish,194787
brandmand,1,1,6,NA,1,NA,9,Danish,194787
søløve,1,1,6,NA,1,NA,6,Danish,194787
brændvarm,1,1,4,NA,1,NA,9,Danish,194787
rummand,4,4,4.75,1,3,NA,7,Danish,194787
astronaut,3,3,2.3333333333333335,1,2,NA,9,Danish,194787
bruset,1,1,9,NA,NA,NA,6,Danish,194787
hverken,1,1,5,NA,NA,1,7,Danish,194787
babierne,2,2,2.5,1,1,NA,8,Danish,194787
bedste,4,4,7.75,NA,NA,NA,6,Danish,194787
tottes,2,2,9,NA,NA,NA,6,Danish,194787
ærgerligt,1,1,4,NA,1,NA,9,Danish,194787
legetøjskassen,2,2,7.5,NA,2,NA,14,Danish,194787
gravemaskinen,1,1,6,NA,NA,1,13,Danish,194787
stillet,1,1,10,NA,NA,NA,7,Danish,194787
radiomikrofonen,2,2,5.5,NA,1,NA,15,Danish,194787
babier,3,3,10.333333333333334,NA,1,NA,6,Danish,194787
babyfar,1,1,9,NA,NA,NA,7,Danish,194787
haven,2,2,9,NA,1,NA,5,Danish,194787
vejr,1,1,4,NA,1,NA,4,Danish,194787
redde,1,1,7,NA,NA,NA,5,Danish,194787
supermand,2,2,2.5,1,1,NA,9,Danish,194787
heroppefra,1,1,6,NA,1,NA,10,Danish,194787
trucket,1,1,2,NA,1,NA,7,Danish,194787
truck,1,1,2,NA,1,NA,5,Danish,194787
skærer,4,4,6.5,NA,NA,NA,6,Danish,194787
aftale,4,4,6.25,NA,2,NA,6,Danish,194787
chokoladelinser,1,1,8,NA,1,NA,15,Danish,194787
handler,6,6,9,NA,NA,NA,7,Danish,194787
mekaniker,4,4,4.25,NA,4,NA,9,Danish,194787
kasket,6,6,7.166666666666667,NA,3,NA,6,Danish,194787
motorcyklerne,3,3,6,NA,3,NA,13,Danish,194787
styrhjælm,2,2,7.5,NA,NA,NA,9,Danish,194787
fløjte,1,1,6,NA,NA,NA,6,Danish,194787
rattet,1,1,7,NA,1,NA,6,Danish,194787
sidevogn,4,4,9.75,NA,1,NA,8,Danish,194787
lygte,1,1,3,NA,NA,NA,5,Danish,194787
lygter,1,1,4,NA,NA,NA,6,Danish,194787
politimand,2,2,5.5,NA,2,NA,10,Danish,194787
blandt,2,2,6,NA,NA,1,6,Danish,194787
slåser,1,1,9,NA,NA,NA,6,Danish,194787
puderummet,1,1,5,NA,1,NA,10,Danish,194787
hvilket,2,2,15.5,NA,NA,NA,7,Danish,194787
michael,7,7,3,2,5,NA,7,Danish,194787
ler,3,3,6.333333333333333,NA,3,NA,3,Danish,194787
nisser,1,1,4,NA,1,NA,6,Danish,194787
smadderflot,1,1,2,NA,NA,1,11,Danish,194787
motocyklen,1,1,6,NA,NA,NA,10,Danish,194787
flade,1,1,7,NA,NA,NA,5,Danish,194787
hjulet,2,2,8.5,NA,NA,NA,6,Danish,194787
baglygten,1,1,4,NA,NA,NA,9,Danish,194787
mente,3,3,8.333333333333334,NA,1,NA,5,Danish,194787
flagene,1,1,6,NA,1,NA,7,Danish,194787
motorcykelmænd,1,1,7,NA,1,NA,14,Danish,194787
rygsæk,1,1,19,NA,NA,NA,6,Danish,194787
slæbe,2,2,13,NA,NA,NA,5,Danish,194787
smadder,2,2,7,NA,NA,NA,7,Danish,194787
flæskesteg,1,1,8,NA,NA,NA,10,Danish,194787
tor,7,7,8.285714285714286,NA,3,NA,3,Danish,194787
diskuter,1,1,10,NA,NA,NA,8,Danish,194787
slapsvans,1,1,4,NA,1,NA,9,Danish,194787
hukommelse,1,1,6,NA,1,NA,10,Danish,194787
indrømme,1,1,4,NA,1,NA,8,Danish,194787
navn,4,4,6.75,NA,3,NA,4,Danish,194787
viste,1,1,13,NA,NA,NA,5,Danish,194787
ettal,10,10,6,NA,2,4,5,Danish,194787
ord,2,2,7,NA,1,NA,3,Danish,194787
kærslund,1,1,4,NA,NA,NA,8,Danish,194787
bløder,1,1,3,NA,NA,NA,6,Danish,194787
blod,1,1,7,NA,NA,NA,4,Danish,194787
forfærdeligt,2,2,6.5,NA,1,NA,12,Danish,194787
remser,1,1,6,NA,1,NA,6,Danish,194787
kakkelovn,2,2,4.5,NA,2,NA,9,Danish,194787
samles,1,1,16,NA,1,NA,6,Danish,194787
vind,1,1,10,NA,1,NA,4,Danish,194787
babien,1,1,2,NA,1,NA,6,Danish,194787
mærker,1,1,9,NA,NA,NA,6,Danish,194787
fred,1,1,10,NA,NA,NA,4,Danish,194787
andrea,2,2,2.5,NA,2,NA,6,Danish,194787
kaj,1,1,3,NA,1,NA,3,Danish,194787
flottere,1,1,11,NA,NA,NA,8,Danish,194787
fragler,1,1,5,NA,NA,NA,7,Danish,194787
håndkraft,1,1,2,NA,1,NA,9,Danish,194787
simpelt,2,2,6.5,NA,NA,NA,7,Danish,194787
meste,1,1,8,NA,NA,NA,5,Danish,194787
julemænd,1,1,7,NA,NA,NA,8,Danish,194787
forlæns,1,1,4,NA,1,NA,7,Danish,194787
elsker,1,1,5,NA,NA,NA,6,Danish,194787
sider,6,6,7,NA,4,NA,5,Danish,194787
vasken,1,1,3,NA,1,NA,6,Danish,194787
legelys,1,1,17,NA,NA,NA,7,Danish,194787
musene,1,1,15,NA,NA,NA,6,Danish,194787
sy,2,2,7.5,NA,1,NA,2,Danish,194787
futte,4,4,7.25,NA,1,NA,5,Danish,194787
hyggeligt,2,2,7.5,NA,NA,NA,9,Danish,194787
besværlig,1,1,9,NA,NA,NA,9,Danish,194787
papegøjen,1,1,5,NA,NA,NA,9,Danish,194787
pudlen,1,1,6,NA,NA,NA,6,Danish,194787
syr,1,1,10,NA,NA,NA,3,Danish,194787
fjollet,3,3,6.333333333333333,NA,2,NA,7,Danish,194787
morges,3,3,8,NA,2,NA,6,Danish,194787
mettes,1,1,8,NA,NA,NA,6,Danish,194787
rask,2,2,7,NA,NA,NA,4,Danish,194787
hospitalet,2,2,7,NA,1,NA,10,Danish,194787
fortalte,4,4,9.5,NA,NA,NA,8,Danish,194787
splint,1,1,25,NA,NA,NA,6,Danish,194787
betændelse,1,1,25,NA,NA,NA,10,Danish,194787
bule,1,1,25,NA,1,NA,4,Danish,194787
hospital,1,1,9,NA,NA,NA,8,Danish,194787
indsprøjtninger,1,1,5,NA,1,NA,15,Danish,194787
skylle,3,3,12.666666666666666,NA,NA,NA,6,Danish,194787
tyggegummi,1,1,5,NA,1,NA,10,Danish,194787
opvask,2,2,13,NA,2,NA,6,Danish,194787
opvasken,1,1,9,NA,NA,NA,8,Danish,194787
rutschebanen,1,1,4,NA,NA,1,12,Danish,194787
blødte,1,1,2,NA,NA,1,6,Danish,194787
vaskede,1,1,5,NA,NA,1,7,Danish,194787
betale,1,1,6,NA,NA,NA,6,Danish,194787
spøgelset,1,1,6,NA,1,NA,9,Danish,194787
uhyggelig,3,3,5.333333333333333,NA,2,NA,9,Danish,194787
uaahaha,1,1,1,1,NA,NA,7,Danish,194787
spøgelser,2,2,5.5,NA,2,NA,9,Danish,194787
forvandlet,1,1,8,NA,NA,NA,10,Danish,194787
krone,3,3,9,NA,1,1,5,Danish,194787
listet,1,1,16,NA,NA,NA,6,Danish,194787
bedstemoderen,1,1,6,NA,1,NA,13,Danish,194787
udstødningsrør,1,1,1,1,NA,NA,14,Danish,194787
udstødning,1,1,1,1,NA,NA,10,Danish,194787
løbehujul,1,1,4,NA,1,NA,9,Danish,194787
flaget,1,1,3,NA,1,NA,6,Danish,194787
skelet,3,3,9.333333333333334,NA,1,NA,6,Danish,194787
ø,2,2,10.5,NA,2,NA,1,Danish,194787
hval,7,7,9.142857142857142,NA,3,NA,4,Danish,194787
krokone,1,1,9,NA,NA,NA,7,Danish,194787
sendte,1,1,8,NA,NA,NA,6,Danish,194787
sørøverne,4,4,5.25,NA,3,NA,9,Danish,194787
slåsset,1,1,10,NA,1,NA,7,Danish,194787
uhyre,1,1,7,NA,1,NA,5,Danish,194787
vokser,1,1,7,NA,NA,NA,6,Danish,194787
kastede,1,1,10,NA,NA,NA,7,Danish,194787
kniv,1,1,13,NA,NA,NA,4,Danish,194787
begyndte,1,1,13,NA,NA,NA,8,Danish,194787
snitte,1,1,13,NA,NA,NA,6,Danish,194787
fiskerbåd,2,2,8.5,NA,2,NA,9,Danish,194787
hvalen,4,4,8.25,NA,3,NA,6,Danish,194787
springvand,2,2,10,NA,1,NA,10,Danish,194787
vundet,8,8,6.75,NA,7,NA,6,Danish,194787
kvalt,1,1,4,NA,1,NA,5,Danish,194787
råbe,4,4,7,NA,NA,NA,4,Danish,194787
vinder,5,5,8,NA,2,NA,6,Danish,194787
tohjulet,1,1,10,NA,1,NA,8,Danish,194787
støttehjul,1,1,5,NA,NA,NA,10,Danish,194787
styrtede,1,1,7,NA,NA,NA,8,Danish,194787
søndag,1,1,7,NA,1,NA,6,Danish,194787
råb,2,2,9.5,NA,NA,2,3,Danish,194787
vandfald,1,1,2,NA,1,NA,8,Danish,194787
vandpumpe,1,1,2,NA,1,NA,9,Danish,194787
vandbrønd,1,1,1,1,NA,NA,9,Danish,194787
luft,3,3,7.333333333333333,NA,2,NA,4,Danish,194787
karrusel,2,2,11.5,NA,2,NA,8,Danish,194787
verdens,1,1,6,NA,NA,NA,7,Danish,194787
dejligste,1,1,6,NA,NA,NA,9,Danish,194787
papirposehat,1,1,6,NA,1,NA,12,Danish,194787
puderne,1,1,8,NA,NA,NA,7,Danish,194787
allerbedste,1,1,5,NA,NA,NA,11,Danish,194787
pakkepuslespil,1,1,5,NA,1,NA,14,Danish,194787
blis,3,3,6,NA,2,NA,4,Danish,194787
udsigt,1,1,8,NA,1,NA,6,Danish,194787
sukkerknalder,1,1,6,NA,1,NA,13,Danish,194787
mulddyret,1,1,7,NA,1,NA,9,Danish,194787
minder,1,1,6,NA,NA,NA,6,Danish,194787
mørk,1,1,7,NA,NA,NA,4,Danish,194787
kanter,7,7,6.857142857142857,NA,4,NA,6,Danish,194787
sodavanden,1,1,4,NA,NA,1,10,Danish,194787
maling,2,2,11.5,NA,NA,NA,6,Danish,194787
sekunder,2,2,11,NA,2,NA,8,Danish,194787
penslen,8,8,9.625,NA,3,NA,7,Danish,194787
bøtte,1,1,22,NA,NA,NA,5,Danish,194787
juletegninger,1,1,9,NA,NA,NA,13,Danish,194787
dyppe,6,6,8,NA,1,NA,5,Danish,194787
julemand,1,1,5,NA,1,NA,8,Danish,194787
fåresyge,2,2,8,NA,1,NA,8,Danish,194787
nina,1,1,4,NA,NA,NA,4,Danish,194787
centimeter,2,2,9.5,NA,1,NA,10,Danish,194787
sølvtand,1,1,2,NA,1,NA,8,Danish,194787
prøvp,1,1,7,NA,NA,NA,5,Danish,194787
sølvtænder,1,1,9,NA,NA,NA,10,Danish,194787
eftertiden,1,1,10,NA,1,NA,10,Danish,194787
brandmænd,1,1,8,NA,1,NA,9,Danish,194787
mistet,4,4,7.75,NA,NA,NA,6,Danish,194787
stemmen,1,1,12,NA,NA,NA,7,Danish,194787
høreapparat,4,4,6.75,NA,3,NA,11,Danish,194787
juhu,5,5,3.4,1,NA,4,4,Danish,194787
musling,2,2,5,NA,2,NA,7,Danish,194787
flest,4,4,7,NA,2,NA,5,Danish,194787
manglet,1,1,8,NA,NA,NA,7,Danish,194787
stege,2,2,5,NA,1,NA,5,Danish,194787
minnie,1,1,8,NA,NA,NA,6,Danish,194787
største,2,2,4.5,1,1,NA,7,Danish,194787
tyve,6,6,4,2,1,NA,4,Danish,194787
hjørnerne,5,5,9.2,NA,2,1,9,Danish,194787
hjørner,3,3,8,NA,2,NA,7,Danish,194787
kaotisk,1,1,5,NA,1,NA,7,Danish,194787
dorsk,2,2,3,1,1,NA,5,Danish,194787
lyserødt,4,4,7,NA,3,NA,8,Danish,194787
himmel,1,1,6,NA,NA,NA,6,Danish,194787
kant,14,14,5.642857142857143,NA,12,NA,4,Danish,194787
dippedutter,1,1,9,NA,NA,NA,11,Danish,194787
dumseditter,1,1,9,NA,NA,NA,11,Danish,194787
minnies,2,2,4,1,NA,NA,7,Danish,194787
kroppen,1,1,9,NA,NA,NA,7,Danish,194787
buskede,1,1,6,NA,NA,NA,7,Danish,194787
hahaha,2,2,6,NA,2,NA,6,Danish,194787
katte,5,5,8,NA,4,NA,5,Danish,194787
kræfter,1,1,5,NA,1,NA,7,Danish,194787
champignons,3,3,8.333333333333334,1,2,NA,11,Danish,194787
blind,3,3,7,NA,3,NA,5,Danish,194787
julekalenderen,1,1,4,NA,1,NA,14,Danish,194787
tæl,1,1,2,NA,NA,1,3,Danish,194787
klat,1,1,8,NA,NA,NA,4,Danish,194787
malingen,3,3,8,NA,2,NA,8,Danish,194787
skyl,1,1,4,NA,NA,NA,4,Danish,194787
rense,2,2,6,NA,NA,NA,5,Danish,194787
rens,1,1,3,NA,NA,1,4,Danish,194787
blander,1,1,9,NA,NA,NA,7,Danish,194787
abstrakt,1,1,3,NA,1,NA,8,Danish,194787
blågrønbrunrødhvid,1,1,1,1,NA,NA,18,Danish,194787
julekalender,3,3,10.333333333333334,NA,NA,NA,12,Danish,194787
øjenvipperne,1,1,12,NA,1,NA,12,Danish,194787
klippede,1,1,8,NA,NA,1,8,Danish,194787
skattekisten,1,1,6,NA,1,NA,12,Danish,194787
allersidst,1,1,9,NA,1,NA,10,Danish,194787
sortespil,1,1,9,NA,NA,NA,9,Danish,194787
racerbanen,2,2,6.5,NA,2,NA,10,Danish,194787
stærkest,1,1,7,NA,1,NA,8,Danish,194787
politiet,10,10,12.5,NA,4,NA,8,Danish,194787
hader,4,4,5,NA,NA,1,5,Danish,194787
batterierne,2,2,10,NA,1,NA,11,Danish,194787
kyndig,1,1,7,NA,NA,NA,6,Danish,194787
forneden,1,1,5,NA,1,NA,8,Danish,194787
proppet,1,1,9,NA,NA,NA,7,Danish,194787
forvejen,2,2,9.5,NA,1,NA,8,Danish,194787
dernedei,1,1,4,NA,1,NA,8,Danish,194787
batterier,1,1,8,NA,NA,NA,9,Danish,194787
overhale,1,1,14,NA,NA,NA,8,Danish,194787
indhenter,1,1,3,NA,NA,NA,9,Danish,194787
kørekort,1,1,5,NA,1,NA,8,Danish,194787
fungerer,1,1,7,NA,1,NA,8,Danish,194787
foroven,2,2,7.5,1,NA,NA,7,Danish,194787
snydt,4,4,9,NA,2,NA,5,Danish,194787
kortene,8,8,7.125,NA,5,NA,7,Danish,194787
halve,7,7,10.142857142857142,NA,5,NA,5,Danish,194787
saml,3,3,7,NA,NA,1,4,Danish,194787
samtidigt,2,2,5.5,NA,1,NA,9,Danish,194787
vandfarver,1,1,9,NA,1,NA,10,Danish,194787
ideer,1,1,7,NA,NA,NA,5,Danish,194787
duppedit,1,1,7,NA,1,NA,8,Danish,194787
malede,2,2,10.5,NA,NA,NA,6,Danish,194787
tusser,3,3,7.333333333333333,NA,2,NA,6,Danish,194787
brase,1,1,5,NA,NA,NA,5,Danish,194787
fiskestang,2,2,4.5,NA,2,NA,10,Danish,194787
gepito,1,1,10,NA,NA,NA,6,Danish,194787
glemmer,2,2,15.5,NA,NA,NA,7,Danish,194787
pirat,1,1,6,NA,1,NA,5,Danish,194787
mulighed,1,1,12,NA,NA,NA,8,Danish,194787
skøjter,3,3,6.333333333333333,NA,3,NA,7,Danish,194787
æv,3,3,1,3,NA,NA,2,Danish,194787
midten,4,4,14.25,NA,3,NA,6,Danish,194787
tud,1,1,10,NA,1,NA,3,Danish,194787
pinochio,1,1,10,NA,1,NA,8,Danish,194787
findes,3,3,8.333333333333334,NA,1,NA,6,Danish,194787
altan,1,1,4,NA,1,NA,5,Danish,194787
hytte,4,4,5,NA,1,2,5,Danish,194787
afrika,2,2,4,1,1,NA,6,Danish,194787
kraftværker,1,1,6,NA,1,NA,11,Danish,194787
elektricitet,1,1,7,NA,NA,1,12,Danish,194787
elevatorskakt,1,1,4,NA,1,NA,13,Danish,194787
ubåd,1,1,5,NA,1,NA,4,Danish,194787
