word,wordcount,frequency_word,mlu_word,solo_word,final_word,initial_word,charactercount,language,totalcount
kamilicu,1,1,6,NA,NA,NA,8,Croatian,224755
zaspi,2,2,NA,1,1,NA,5,Croatian,224755
gasit,1,1,4,NA,1,NA,5,Croatian,224755
osjetljive,1,1,7,NA,1,NA,10,Croatian,224755
posudila,2,2,7.5,NA,1,NA,8,Croatian,224755
zvečkici,1,1,3,NA,NA,NA,8,Croatian,224755
nemre,5,5,NA,1,NA,NA,5,Croatian,224755
nap,2,2,11,NA,1,NA,3,Croatian,224755
prašina,3,3,NA,1,2,NA,7,Croatian,224755
prokuhat,1,1,10,NA,NA,NA,8,Croatian,224755
miško,22,22,3.1818181818181817,8,8,6,5,Croatian,224755
vjerane,480,480,NA,132,158,132,7,Croatian,224755
dira,18,18,NA,1,3,1,4,Croatian,224755
turbo+limač,1,1,3,NA,1,NA,11,Croatian,224755
reklama,5,5,6.2,NA,1,NA,7,Croatian,224755
bolja,5,5,5.4,NA,2,1,5,Croatian,224755
kikica,1,1,3,NA,NA,1,6,Croatian,224755
mimica,9,9,5.333333333333333,1,3,3,6,Croatian,224755
loto,4,4,6.5,NA,1,NA,4,Croatian,224755
šarat,3,3,8,NA,1,NA,5,Croatian,224755
našarala,2,2,3.5,NA,2,NA,8,Croatian,224755
prelijepo,1,1,1,1,NA,NA,9,Croatian,224755
slagali,2,2,4,NA,1,NA,7,Croatian,224755
pikneš,4,4,NA,1,NA,NA,6,Croatian,224755
naokolo,1,1,13,NA,NA,NA,7,Croatian,224755
navede,1,1,1,1,NA,NA,6,Croatian,224755
sonja,2,2,3.5,NA,1,NA,5,Croatian,224755
adinda,3,3,3,1,1,NA,6,Croatian,224755
narančasta,7,7,2.5714285714285716,3,2,1,10,Croatian,224755
ro,3,3,1,3,NA,NA,2,Croatian,224755
špica,6,6,4.5,2,1,1,5,Croatian,224755
okrenut,9,9,NA,2,1,NA,7,Croatian,224755
špicu,7,7,4.285714285714286,NA,NA,3,5,Croatian,224755
prema,39,39,10.179487179487179,NA,1,3,5,Croatian,224755
očima,3,3,6,NA,3,NA,5,Croatian,224755
našiljili,2,2,5,NA,NA,NA,9,Croatian,224755
šiljimo,2,2,10.5,NA,1,NA,7,Croatian,224755
predložit,1,1,7,NA,NA,NA,9,Croatian,224755
vjerana,34,34,NA,4,14,2,7,Croatian,224755
dvadesetog,1,1,6,NA,NA,NA,10,Croatian,224755
travnja,2,2,6.5,NA,NA,NA,7,Croatian,224755
cipela,15,15,6.866666666666666,3,6,NA,6,Croatian,224755
didi,2,2,4,NA,2,NA,4,Croatian,224755
mime,4,4,3,NA,3,NA,4,Croatian,224755
mima,60,60,5.7,1,19,8,4,Croatian,224755
tricikl,8,8,5,2,5,NA,7,Croatian,224755
bacit,40,40,6.075,NA,15,NA,5,Croatian,224755
pobrisat,4,4,NA,1,2,NA,8,Croatian,224755
pepela,1,1,2,NA,1,NA,6,Croatian,224755
stavljaj,1,1,5,NA,NA,1,8,Croatian,224755
oprali,4,4,4.75,NA,2,NA,6,Croatian,224755
lakše,19,19,7.947368421052632,NA,5,3,5,Croatian,224755
ubost,2,2,8,NA,1,NA,5,Croatian,224755
violinu,2,2,5.5,NA,1,NA,7,Croatian,224755
ops,7,7,1.2857142857142858,6,NA,1,3,Croatian,224755
violina,3,3,6.666666666666667,1,NA,1,7,Croatian,224755
kuhamo,1,1,12,NA,1,NA,6,Croatian,224755
igru,2,2,10.5,NA,1,NA,4,Croatian,224755
kuhača,1,1,1,1,NA,NA,6,Croatian,224755
kuhaču,4,4,4.75,1,1,NA,6,Croatian,224755
policija,4,4,5.75,NA,2,NA,8,Croatian,224755
tjerala,3,3,8.333333333333334,NA,1,NA,7,Croatian,224755
popravlja,5,5,5.6,NA,3,NA,9,Croatian,224755
učila,4,4,18,NA,NA,NA,5,Croatian,224755
spustile,1,1,2,NA,NA,1,8,Croatian,224755
togoban,1,1,3,NA,NA,NA,7,Croatian,224755
smao,1,1,3,NA,NA,NA,4,Croatian,224755
vježba,2,2,5.5,NA,NA,1,6,Croatian,224755
premala,2,2,11,NA,NA,1,7,Croatian,224755
džezvu,1,1,5,NA,1,NA,6,Croatian,224755
džezvicu,1,1,2,NA,NA,1,8,Croatian,224755
izravnaj,1,1,1,1,NA,NA,8,Croatian,224755
zaključka,2,2,9,NA,1,NA,9,Croatian,224755
leđno,1,1,2,NA,1,NA,5,Croatian,224755
sunčanje,1,1,3,NA,1,NA,8,Croatian,224755
spojim,2,2,6,NA,2,NA,6,Croatian,224755
spojit,3,3,20.666666666666668,NA,2,NA,6,Croatian,224755
našminkana,1,1,4,NA,1,NA,10,Croatian,224755
šampon,3,3,5,NA,3,NA,6,Croatian,224755
mmu,1,1,6,NA,NA,NA,3,Croatian,224755
sjajna,1,1,6,NA,1,NA,6,Croatian,224755
zlatna,1,1,2,NA,1,NA,6,Croatian,224755
fenom,1,1,5,NA,NA,NA,5,Croatian,224755
izgubilo,1,1,2,NA,NA,1,8,Croatian,224755
vrha,3,3,11.333333333333334,NA,1,NA,4,Croatian,224755
tvrde,1,1,6,NA,NA,NA,5,Croatian,224755
tvrdu,1,1,3,NA,NA,NA,5,Croatian,224755
gumu,3,3,2.3333333333333335,1,1,1,4,Croatian,224755
obrisat,1,1,7,NA,NA,NA,7,Croatian,224755
pišala,1,1,10,NA,NA,NA,6,Croatian,224755
zar,5,5,7,NA,1,1,3,Croatian,224755
stajat,6,6,7.666666666666667,NA,NA,NA,6,Croatian,224755
ispiškila,1,1,11,NA,NA,NA,9,Croatian,224755
cijela,4,4,NA,1,NA,NA,6,Croatian,224755
poplava,4,4,4.75,NA,2,NA,7,Croatian,224755
presvučem,1,1,12,NA,NA,NA,9,Croatian,224755
ušao,3,3,11,NA,1,NA,4,Croatian,224755
počinje,3,3,8,NA,1,NA,7,Croatian,224755
luster,2,2,4,NA,1,NA,6,Croatian,224755
pogodila,4,4,4.5,NA,2,1,8,Croatian,224755
lovit,2,2,6.5,NA,1,NA,5,Croatian,224755
dodat,4,4,7.5,NA,NA,NA,5,Croatian,224755
lupiš,12,12,8.166666666666666,NA,2,NA,5,Croatian,224755
ćošak,2,2,11.5,NA,NA,NA,5,Croatian,224755
reketi,5,5,4.4,NA,2,1,6,Croatian,224755
hokej,2,2,3.5,1,1,NA,5,Croatian,224755
tenis,26,26,5.961538461538462,NA,21,1,5,Croatian,224755
lupi,11,11,5.636363636363637,NA,4,5,4,Croatian,224755
zaspat,4,4,11.25,NA,2,NA,6,Croatian,224755
pukni,26,26,3.769230769230769,5,13,2,5,Croatian,224755
ivanišević,6,6,5.166666666666667,NA,2,2,10,Croatian,224755
balavica,1,1,NA,1,NA,NA,8,Croatian,224755
breskvu,2,2,5.5,NA,1,NA,7,Croatian,224755
ring,6,6,5.166666666666667,1,4,NA,4,Croatian,224755
pitat,15,15,7.066666666666666,NA,2,1,5,Croatian,224755
smetala,2,2,9.5,NA,1,NA,7,Croatian,224755
obzira,5,5,17,NA,2,NA,6,Croatian,224755
skakanje,1,1,11,NA,NA,NA,8,Croatian,224755
gaće,15,15,6.733333333333333,NA,9,NA,4,Croatian,224755
obuci,14,14,5.857142857142857,NA,3,NA,5,Croatian,224755
ovakav,2,2,8,NA,NA,NA,6,Croatian,224755
savina,12,12,NA,2,1,1,6,Croatian,224755
pošaljem,4,4,9.25,NA,1,NA,8,Croatian,224755
htjet,2,2,6.5,NA,1,NA,5,Croatian,224755
zvonit,2,2,9.5,NA,1,NA,6,Croatian,224755
ljepšu,1,1,10,NA,NA,NA,6,Croatian,224755
lupkala,1,1,6,NA,1,NA,7,Croatian,224755
slažite,1,1,11,NA,1,NA,7,Croatian,224755
razmontirat,1,1,4,NA,NA,NA,11,Croatian,224755
same,2,2,3.5,NA,1,1,4,Croatian,224755
izvadiš,2,2,7,NA,NA,NA,7,Croatian,224755
skinit,1,1,5,NA,1,NA,6,Croatian,224755
razmontirajte,2,2,3,NA,2,NA,13,Croatian,224755
zgodna,11,11,4.909090909090909,NA,5,NA,6,Croatian,224755
vaša,5,5,6.6,NA,1,NA,4,Croatian,224755
igrajte,7,7,6.428571428571429,NA,4,NA,7,Croatian,224755
najveća,2,2,9,NA,1,NA,7,Croatian,224755
svakakvih,1,1,NA,1,NA,NA,9,Croatian,224755
pomazit,1,1,4,NA,1,NA,7,Croatian,224755
savinom,1,1,7,NA,NA,NA,7,Croatian,224755
izguštirala,1,1,4,NA,1,NA,11,Croatian,224755
micice,1,1,7,NA,NA,1,6,Croatian,224755
lišća,1,1,7,NA,1,NA,5,Croatian,224755
naknadno,1,1,10,NA,NA,NA,8,Croatian,224755
trbuha,2,2,NA,1,NA,NA,6,Croatian,224755
vrtiš,4,4,NA,1,2,NA,5,Croatian,224755
potpuno,3,3,12.666666666666666,NA,1,NA,7,Croatian,224755
ormari,1,1,8,NA,NA,NA,6,Croatian,224755
smetaju,3,3,6,NA,2,NA,7,Croatian,224755
sredinu,4,4,7.75,NA,2,NA,7,Croatian,224755
naranče,3,3,3.6666666666666665,NA,2,NA,7,Croatian,224755
nasmiješit,1,1,9,NA,1,NA,10,Croatian,224755
nasmiješi,4,4,7.25,NA,1,NA,9,Croatian,224755
nasmij,5,5,7.8,NA,NA,1,6,Croatian,224755
preskače,2,2,3.5,NA,1,NA,8,Croatian,224755
njena,6,6,8.166666666666666,NA,NA,3,5,Croatian,224755
ringić,2,2,7.5,NA,NA,NA,6,Croatian,224755
cvjetovi,1,1,5,NA,1,NA,8,Croatian,224755
stabljika,1,1,12,NA,NA,NA,9,Croatian,224755
metni,2,2,4.5,NA,1,NA,5,Croatian,224755
savini,4,4,8.5,NA,NA,NA,6,Croatian,224755
isipat,1,1,3,NA,1,NA,6,Croatian,224755
gornje,1,1,10,NA,NA,NA,6,Croatian,224755
slažu,1,1,10,NA,1,NA,5,Croatian,224755
pokazat,12,12,7,NA,4,NA,7,Croatian,224755
bijelog,2,2,NA,2,NA,NA,7,Croatian,224755
nekoliko,12,12,7.75,NA,1,1,8,Croatian,224755
preslagat,1,1,10,NA,1,NA,9,Croatian,224755
trebate,2,2,7.5,NA,1,NA,7,Croatian,224755
otimat,1,1,13,NA,NA,NA,6,Croatian,224755
ljubičasti,6,6,3.1666666666666665,2,1,2,10,Croatian,224755
ispočetka,3,3,4,1,NA,NA,9,Croatian,224755
gost,1,1,5,NA,1,NA,4,Croatian,224755
bijeli,16,16,6.4375,1,6,NA,6,Croatian,224755
žuti,37,37,5.162162162162162,4,5,10,4,Croatian,224755
motri,1,1,8,NA,NA,NA,5,Croatian,224755
masku,1,1,6,NA,1,NA,5,Croatian,224755
skratit,1,1,4,NA,1,NA,7,Croatian,224755
skrati,2,2,4,NA,1,NA,6,Croatian,224755
povučeš,1,1,12,NA,NA,NA,7,Croatian,224755
kraći,1,1,12,NA,NA,NA,5,Croatian,224755
dio,17,17,8.529411764705882,NA,5,NA,3,Croatian,224755
kupu,1,1,8,NA,NA,NA,4,Croatian,224755
svirajte,1,1,8,NA,NA,NA,8,Croatian,224755
ringu,1,1,6,NA,1,NA,5,Croatian,224755
spremim,7,7,4.142857142857143,NA,5,NA,7,Croatian,224755
divljat,1,1,2,NA,1,NA,7,Croatian,224755
prizemlja,1,1,9,NA,1,NA,9,Croatian,224755
terasu,1,1,7,NA,NA,NA,6,Croatian,224755
zub,1,1,12,NA,1,NA,3,Croatian,224755
molit,1,1,3,NA,1,NA,5,Croatian,224755
imitirat,1,1,12,NA,NA,NA,8,Croatian,224755
piu,16,16,3.6875,NA,16,NA,3,Croatian,224755
ubila,1,1,3,NA,NA,1,5,Croatian,224755
vava,1,1,2,NA,1,NA,4,Croatian,224755
kutije,5,5,NA,1,2,NA,6,Croatian,224755
vratit,12,12,NA,2,2,1,6,Croatian,224755
eeej,1,1,6,NA,NA,1,4,Croatian,224755
špagu,3,3,3.6666666666666665,NA,NA,1,5,Croatian,224755
pokupi,6,6,8,NA,3,NA,6,Croatian,224755
zmijica,1,1,4,NA,1,NA,7,Croatian,224755
zmijicu,1,1,4,NA,NA,NA,7,Croatian,224755
povuci,7,7,7,NA,5,1,6,Croatian,224755
kuc-kuc,1,1,4,NA,1,NA,7,Croatian,224755
skine,4,4,10.5,NA,NA,NA,5,Croatian,224755
vjeran,224,224,NA,27,45,63,6,Croatian,224755
lijevom,1,1,9,NA,NA,NA,7,Croatian,224755
haje,1,1,5,NA,NA,NA,4,Croatian,224755
uuuuu,8,8,1,8,NA,NA,5,Croatian,224755
prase,5,5,3.6,1,3,NA,5,Croatian,224755
tridesetog,1,1,4,NA,NA,NA,10,Croatian,224755
srpnja,3,3,2.6666666666666665,1,2,NA,6,Croatian,224755
poklopcem,1,1,5,NA,NA,NA,9,Croatian,224755
nered,9,9,NA,1,6,NA,5,Croatian,224755
cipelica,4,4,6.5,1,1,NA,8,Croatian,224755
obuć,27,27,6.518518518518518,NA,2,NA,4,Croatian,224755
batić,23,23,NA,3,10,NA,5,Croatian,224755
riječ,9,9,8.333333333333334,NA,5,NA,5,Croatian,224755
glasa,2,2,5.5,NA,1,NA,5,Croatian,224755
susjedi,3,3,7.333333333333333,NA,1,NA,7,Croatian,224755
lupam,1,1,5,NA,1,NA,5,Croatian,224755
počeo,18,18,10.277777777777779,NA,3,1,5,Croatian,224755
osmišljavati,1,1,15,NA,NA,NA,12,Croatian,224755
snimanje,2,2,10,NA,1,NA,8,Croatian,224755
namještati,1,1,15,NA,NA,NA,10,Croatian,224755
lupaj,4,4,4.5,NA,NA,1,5,Croatian,224755
lupamo,2,2,13,NA,NA,NA,6,Croatian,224755
prosim,1,1,5,NA,NA,NA,6,Croatian,224755
kutijice,10,10,NA,2,3,NA,8,Croatian,224755
razbacali,2,2,3,NA,1,NA,9,Croatian,224755
pomoć,38,38,7.7105263157894735,NA,19,NA,5,Croatian,224755
gradimo,2,2,6,NA,NA,1,7,Croatian,224755
graditi,3,3,6.333333333333333,NA,1,NA,7,Croatian,224755
tužna,11,11,8.727272727272727,NA,3,NA,5,Croatian,224755
tornjić,4,4,8.25,NA,2,NA,7,Croatian,224755
srušit,5,5,6.2,NA,1,NA,6,Croatian,224755
blaženka,71,71,NA,4,27,6,8,Croatian,224755
čistimo,1,1,2,NA,1,NA,7,Croatian,224755
završim,2,2,7,NA,NA,NA,7,Croatian,224755
prljamo,2,2,9.5,NA,NA,NA,7,Croatian,224755
nožić,3,3,8.666666666666666,NA,2,NA,5,Croatian,224755
kora,2,2,7.5,NA,1,NA,4,Croatian,224755
očistili,1,1,7,NA,1,NA,8,Croatian,224755
drukčiji,1,1,11,NA,NA,NA,8,Croatian,224755
ponovno,16,16,11.8125,NA,2,1,7,Croatian,224755
narasla,5,5,NA,1,1,1,7,Croatian,224755
krumpire,3,3,NA,1,1,NA,8,Croatian,224755
nagulili,1,1,NA,1,NA,NA,8,Croatian,224755
majstor,4,4,7.25,NA,NA,1,7,Croatian,224755
kupovinu,1,1,5,NA,1,NA,8,Croatian,224755
porežeš,1,1,6,NA,1,NA,7,Croatian,224755
gulit,1,1,11,NA,NA,NA,5,Croatian,224755
rezat,3,3,7.666666666666667,NA,2,NA,5,Croatian,224755
sjedaš,1,1,6,NA,1,NA,6,Croatian,224755
komada,2,2,12.5,NA,NA,NA,6,Croatian,224755
sjela,6,6,7.5,NA,NA,NA,5,Croatian,224755
rezala,1,1,13,NA,NA,NA,6,Croatian,224755
plakaš,2,2,6,NA,1,NA,6,Croatian,224755
iskriviš,1,1,13,NA,1,NA,8,Croatian,224755
pokupio,3,3,5.333333333333333,NA,1,NA,7,Croatian,224755
en,18,18,5.555555555555555,NA,NA,13,2,Croatian,224755
ten,18,18,5.555555555555555,NA,6,NA,3,Croatian,224755
bija,5,5,6.4,NA,NA,3,4,Croatian,224755
baja,5,5,6.4,NA,2,NA,4,Croatian,224755
buf,5,5,6,2,2,NA,3,Croatian,224755
dugih,2,2,6.5,NA,NA,NA,5,Croatian,224755
rukava,1,1,10,NA,1,NA,6,Croatian,224755
jerbo,1,1,16,NA,NA,1,5,Croatian,224755
pokupit,5,5,9.8,NA,NA,NA,7,Croatian,224755
deku,1,1,16,NA,NA,NA,4,Croatian,224755
šator,1,1,16,NA,NA,NA,5,Croatian,224755
počne,6,6,9.166666666666666,NA,NA,NA,5,Croatian,224755
utorak,1,1,3,NA,1,NA,6,Croatian,224755
udarili,1,1,8,NA,NA,NA,7,Croatian,224755
kukica,1,1,1,1,NA,NA,6,Croatian,224755
pijeska,27,27,NA,3,16,NA,7,Croatian,224755
mokar,22,22,4.045454545454546,2,5,5,5,Croatian,224755
ostaje,3,3,4,NA,NA,NA,6,Croatian,224755
bekano,4,4,4,1,NA,1,6,Croatian,224755
gađat,1,1,8,NA,1,NA,5,Croatian,224755
snimku,1,1,4,NA,1,NA,6,Croatian,224755
pozdravlja,2,2,7,NA,1,NA,10,Croatian,224755
pozdravi,11,11,4.363636363636363,1,1,2,8,Croatian,224755
duu,1,1,1,1,NA,NA,3,Croatian,224755
tresneš,1,1,11,NA,1,NA,7,Croatian,224755
odličan,2,2,2,NA,1,1,7,Croatian,224755
bekan,1,1,3,NA,NA,1,5,Croatian,224755
cipelicu,10,10,13.1,NA,2,1,8,Croatian,224755
mravac,4,4,2,1,2,NA,6,Croatian,224755
dečke,6,6,4.666666666666667,NA,3,1,5,Croatian,224755
ponovio,2,2,7.5,NA,NA,1,7,Croatian,224755
ponovi,8,8,6.125,NA,2,1,6,Croatian,224755
zmazani,4,4,7.5,NA,1,1,7,Croatian,224755
svugdje,4,4,NA,2,1,NA,7,Croatian,224755
tražio,8,8,9.25,1,1,1,6,Croatian,224755
razumijem,18,18,NA,1,14,NA,9,Croatian,224755
ahahaha,1,1,1,1,NA,NA,7,Croatian,224755
rada,83,83,NA,3,34,1,4,Croatian,224755
čep,18,18,4.333333333333333,NA,14,NA,3,Croatian,224755
čepića,1,1,7,NA,1,NA,6,Croatian,224755
napiknut,2,2,11,NA,NA,NA,8,Croatian,224755
buni,1,1,5,NA,NA,NA,4,Croatian,224755
prestao,5,5,7.6,NA,NA,NA,7,Croatian,224755
jupi,1,1,2,NA,1,NA,4,Croatian,224755
brisat,2,2,5,NA,NA,NA,6,Croatian,224755
našao,38,38,NA,1,12,2,5,Croatian,224755
prsteni,2,2,2.5,1,1,NA,7,Croatian,224755
nečiji,1,1,4,NA,NA,NA,6,Croatian,224755
izgubio,14,14,5.142857142857143,NA,4,4,7,Croatian,224755
prstene,2,2,4.5,NA,1,NA,7,Croatian,224755
smem,1,1,12,NA,NA,NA,4,Croatian,224755
zaboravio,22,22,6.818181818181818,NA,9,2,9,Croatian,224755
nekakvi,5,5,8.8,NA,NA,1,7,Croatian,224755
prstenčić,1,1,5,NA,NA,NA,9,Croatian,224755
dječji,2,2,7,NA,1,NA,6,Croatian,224755
desetog,3,3,9.333333333333334,NA,NA,NA,7,Croatian,224755
sedmog,2,2,8,NA,NA,NA,6,Croatian,224755
tisuću,11,11,7.363636363636363,NA,NA,3,6,Croatian,224755
devetsto,10,10,7.4,NA,2,NA,8,Croatian,224755
dide,4,4,4.25,NA,2,1,4,Croatian,224755
iznutra,2,2,5.5,NA,1,NA,7,Croatian,224755
opale,2,2,NA,1,NA,1,5,Croatian,224755
brisanje,4,4,NA,1,NA,NA,8,Croatian,224755
zatvorim,4,4,5.75,NA,2,NA,8,Croatian,224755
hva,5,5,1.6,4,1,NA,3,Croatian,224755
plješevici,6,6,6.166666666666667,NA,5,NA,10,Croatian,224755
pronađi,4,4,9.75,NA,NA,NA,7,Croatian,224755
skupi,4,4,5.5,NA,NA,2,5,Croatian,224755
upa,1,1,1,1,NA,NA,3,Croatian,224755
sagraditi,9,9,5.666666666666667,NA,6,NA,9,Croatian,224755
crv,1,1,6,NA,NA,NA,3,Croatian,224755
dve,2,2,6.5,NA,NA,NA,3,Croatian,224755
ii,13,13,5.6923076923076925,2,NA,9,2,Croatian,224755
gradi,7,7,4.142857142857143,NA,2,NA,5,Croatian,224755
gradim,1,1,2,NA,1,NA,6,Croatian,224755
slušaš,3,3,7.666666666666667,NA,1,NA,6,Croatian,224755
školjka,1,1,4,NA,NA,NA,7,Croatian,224755
čitaj,9,9,5.777777777777778,NA,NA,NA,5,Croatian,224755
popeo,5,5,8.8,NA,2,NA,5,Croatian,224755
rupa,8,8,5.125,2,3,2,4,Croatian,224755
rupu,24,24,4.875,2,14,1,4,Croatian,224755
skidaju,1,1,3,NA,NA,NA,7,Croatian,224755
jedra,1,1,3,NA,1,NA,5,Croatian,224755
jedrenjaku,1,1,NA,1,NA,NA,10,Croatian,224755
aaaa,6,6,1,6,NA,NA,4,Croatian,224755
ci,2,2,3,NA,1,NA,2,Croatian,224755
košuta,1,1,3,NA,1,NA,6,Croatian,224755
mace,4,4,3.5,NA,4,NA,4,Croatian,224755
aldo,17,17,4,4,8,2,4,Croatian,224755
meli,1,1,1,1,NA,NA,4,Croatian,224755
melite,2,2,2,1,NA,1,6,Croatian,224755
melita,27,27,5.037037037037037,NA,6,7,6,Croatian,224755
stoliću,1,1,7,NA,1,NA,7,Croatian,224755
zijevaš,2,2,3,NA,1,NA,7,Croatian,224755
lipnja,2,2,6,NA,1,NA,6,Croatian,224755
išo,6,6,2.1666666666666665,2,1,3,3,Croatian,224755
zatvorene,3,3,4.333333333333333,NA,2,NA,9,Croatian,224755
pažljivi,1,1,4,NA,1,NA,8,Croatian,224755
prozorom,1,1,3,NA,NA,NA,8,Croatian,224755
ehehhe,1,1,1,1,NA,NA,6,Croatian,224755
jesi li,2,2,3,NA,NA,NA,7,Croatian,224755
žice,12,12,5.333333333333333,NA,7,2,4,Croatian,224755
mljetu,1,1,10,NA,1,NA,6,Croatian,224755
čarapi,2,2,3.5,1,NA,NA,6,Croatian,224755
prestat,2,2,5,NA,NA,1,7,Croatian,224755
mijau,10,10,3.1,NA,9,NA,5,Croatian,224755
pažljivo,3,3,2.6666666666666665,NA,2,1,8,Croatian,224755
bočicu,27,27,6.62962962962963,1,13,NA,6,Croatian,224755
vrtića,9,9,5.888888888888889,NA,7,NA,6,Croatian,224755
pospan,8,8,8.625,NA,3,2,6,Croatian,224755
trljaš,1,1,2,NA,NA,1,6,Croatian,224755
stajanje,1,1,NA,1,NA,NA,8,Croatian,224755
uvau,3,3,3,NA,3,NA,4,Croatian,224755
ples,8,8,11.875,NA,4,NA,4,Croatian,224755
košu,2,2,7.5,NA,1,NA,4,Croatian,224755
lupio,21,21,5.285714285714286,NA,11,3,5,Croatian,224755
telefonu,2,2,8,NA,1,NA,8,Croatian,224755
melitu,6,6,3.8333333333333335,NA,3,1,6,Croatian,224755
itek,1,1,5,NA,1,NA,4,Croatian,224755
auuuuu,1,1,1,1,NA,NA,6,Croatian,224755
vragu,2,2,6,NA,1,NA,5,Croatian,224755
bombon,8,8,3.875,NA,8,NA,6,Croatian,224755
hhhmmm,1,1,1,1,NA,NA,6,Croatian,224755
mamine,3,3,7,NA,NA,NA,6,Croatian,224755
bočica,16,16,4.6875,NA,12,1,6,Croatian,224755
boce,6,6,3.3333333333333335,1,1,2,4,Croatian,224755
prazne,3,3,1.6666666666666667,1,1,1,6,Croatian,224755
luk,10,10,4.7,3,NA,3,3,Croatian,224755
povrće,1,1,2,NA,1,NA,6,Croatian,224755
krumpirić,4,4,6,1,NA,NA,9,Croatian,224755
krastavci,4,4,4.25,NA,4,NA,9,Croatian,224755
krastavac,1,1,1,1,NA,NA,9,Croatian,224755
lubenica,5,5,1.8,1,3,1,8,Croatian,224755
smemo,5,5,5,NA,2,NA,5,Croatian,224755
mkvi,1,1,2,NA,NA,1,4,Croatian,224755
krupir,1,1,6,NA,NA,1,6,Croatian,224755
mrkvicu,2,2,3.5,1,1,NA,7,Croatian,224755
kelj,2,2,3.5,NA,1,1,4,Croatian,224755
kupus,3,3,2.3333333333333335,1,2,NA,5,Croatian,224755
krompir,2,2,5,NA,2,NA,7,Croatian,224755
vratio,12,12,7.916666666666667,NA,1,NA,6,Croatian,224755
mjestu,6,6,NA,1,2,NA,6,Croatian,224755
pustit,13,13,8.538461538461538,NA,NA,3,6,Croatian,224755
odvojiti,1,1,NA,1,NA,NA,8,Croatian,224755
zbilja,9,9,5.666666666666667,1,NA,1,6,Croatian,224755
krumpiriće,4,4,8.25,NA,2,NA,10,Croatian,224755
đika,1,1,12,NA,NA,NA,4,Croatian,224755
trg,9,9,NA,1,1,NA,3,Croatian,224755
jelačić,3,3,8,NA,NA,1,7,Croatian,224755
divno,2,2,1.5,1,1,NA,5,Croatian,224755
prašnjavo,1,1,13,NA,NA,NA,9,Croatian,224755
vilicu,1,1,3,NA,1,NA,6,Croatian,224755
rublje,1,1,2,NA,NA,1,6,Croatian,224755
izvlačim,1,1,2,NA,1,NA,8,Croatian,224755
prljat,1,1,4,NA,1,NA,6,Croatian,224755
izvadim,3,3,9,NA,1,NA,7,Croatian,224755
namakati,1,1,7,NA,NA,NA,8,Croatian,224755
pretakat,1,1,14,NA,1,NA,8,Croatian,224755
os,1,1,1,1,NA,NA,2,Croatian,224755
osli,1,1,1,1,NA,NA,4,Croatian,224755
oslić,5,5,3,3,NA,NA,5,Croatian,224755
glatka,1,1,1,1,NA,NA,6,Croatian,224755
kuhana,1,1,7,NA,NA,NA,6,Croatian,224755
vilicom,1,1,7,NA,1,NA,7,Croatian,224755
žive,4,4,7.25,NA,2,NA,4,Croatian,224755
vlaškoj,1,1,12,NA,NA,NA,7,Croatian,224755
splitu,1,1,34,NA,NA,NA,6,Croatian,224755
visu,1,1,34,NA,NA,NA,4,Croatian,224755
hridu,1,1,34,NA,NA,NA,5,Croatian,224755
nekretnina,1,1,34,NA,1,NA,10,Croatian,224755
speći,1,1,7,NA,1,NA,5,Croatian,224755
nikole,8,8,10.875,NA,6,NA,6,Croatian,224755
matko,3,3,3.6666666666666665,1,1,NA,5,Croatian,224755
gitarom,1,1,7,NA,NA,NA,7,Croatian,224755
zad,1,1,2,NA,1,NA,3,Croatian,224755
ljeto,13,13,6,1,6,2,5,Croatian,224755
marinku,1,1,19,NA,NA,NA,7,Croatian,224755
matka,3,3,9.333333333333334,NA,1,NA,5,Croatian,224755
nikolinu,2,2,3,NA,1,1,8,Croatian,224755
bradarić,4,4,3.25,2,2,NA,8,Croatian,224755
dejan,1,1,9,NA,1,NA,5,Croatian,224755
preziva,1,1,9,NA,1,NA,7,Croatian,224755
baloni,4,4,3.75,1,NA,2,6,Croatian,224755
balone,6,6,4.666666666666667,NA,2,NA,6,Croatian,224755
kazalištu,1,1,5,NA,1,NA,9,Croatian,224755
otvarat,2,2,5.5,NA,NA,NA,7,Croatian,224755
bute,2,2,4.5,NA,NA,NA,4,Croatian,224755
jutros,17,17,8.882352941176471,NA,5,1,6,Croatian,224755
skakala,1,1,14,NA,NA,NA,7,Croatian,224755
nikako,3,3,10.333333333333334,NA,1,NA,6,Croatian,224755
nazvala,1,1,9,NA,NA,NA,7,Croatian,224755
prestanite,1,1,11,NA,NA,1,10,Croatian,224755
uspavljujem,1,1,11,NA,1,NA,11,Croatian,224755
tanjurom,10,10,4.9,1,4,NA,8,Croatian,224755
pipila,2,2,1,2,NA,NA,6,Croatian,224755
kuhan,1,1,9,NA,1,NA,5,Croatian,224755
jedi,4,4,4.5,NA,1,1,4,Croatian,224755
cjeli,1,1,9,NA,NA,NA,5,Croatian,224755
prostote,2,2,5,NA,2,NA,8,Croatian,224755
sram,6,6,4,NA,1,5,4,Croatian,224755
psuje,2,2,5,NA,2,NA,5,Croatian,224755
spremno,2,2,6.5,NA,NA,NA,7,Croatian,224755
prosta,2,2,4.5,NA,2,NA,6,Croatian,224755
fine,4,4,NA,1,NA,NA,4,Croatian,224755
aldi,2,2,11,NA,NA,NA,4,Croatian,224755
